ReferenceId,RowNumber,Query,ModelNumberUle,ModelPrefix,ExpectedCapacity,ExpectedEER,ExpectedIEER,ExpectedRefrigerant,Verdict,Score,Evidence,PDF_URL,LocalPath
209319504,427,RHEEM RACG2 packaged rooftop product data pdf,RACG2T180AC,RACG2T,172000/172000,11.00/11.00,14.2/14.2,R-410A,High confidence,100,brand matched; model prefix matched: RACG2T; refrigerant matched: R-410A; capacity matched: 172000/172000; EER matched: 11.00/11.00; IEER matched: 14.2/14.2,https://files.myrheem.com/webpartners/ProductDocuments/2377A8F4-80C6-45DE-A7F1-4373306372A4.pdf,./PDF/2377A8F4-80C6-45DE-A7F1-4373306372A4__Ref209319504_RHEEM_RACG2T_R-410A.pdf
209272093,428,RHEEM RHPH2 packaged rooftop product data pdf,RHPH2T180AC,RHPH2T,172000/172000,10.60/10.60,13.5/13.5,R-410A,Not found,0,no downloadable PDF found,,
214803083,429,RHEEM RACCYB072 packaged rooftop product data pdf,RACCYB072AC,RACCYB072AC,68000/68000,11.2/11.2,14.8/14.8,R-454B,High confidence,85,brand matched; query model matched: RACCYB072; refrigerant matched: R-454B; EER matched: 11.2/11.2; IEER matched: 14.8/14.8,https://files.myrheem.com/webpartners/ProductDocuments/50532499-534A-4A42-BF00-1236CC504F20.pdf,./PDF/50532499-534A-4A42-BF00-1236CC504F20__Ref214803083_RHEEM_RACCYB072AC_R-454B.pdf
215285745,430,RHEEM RACDYB090 packaged rooftop product data pdf,RACDYB090AC,RACDYB090AC,85000/85000,11.20/11.20,14.8/14.8,R-454B,High confidence,100,brand matched; model prefix matched: RACDYB090AC; refrigerant matched: R-454B; capacity matched: 85000/85000; EER matched: 11.20/11.20; IEER matched: 14.8/14.8,https://files.myrheem.com/webpartners/ProductDocuments/155FC202-7B05-4005-977B-477AB00273EF.pdf,./PDF/155FC202-7B05-4005-977B-477AB00273EF__Ref215285745_RHEEM_RACDYB090AC_R-454B.pdf
215817076,431,RHEEM RACDYB102 packaged rooftop product data pdf,RACDYB102AC,RACDYB102AC,96000/96000,11.20/11.20,14.8/14.8,R-454B,High confidence,95,brand matched; query model matched: RACDYB102; refrigerant matched: R-454B; capacity matched: 96000/96000; EER matched: 11.20/11.20; IEER matched: 14.8/14.8,https://files.myrheem.com/webpartners/ProductDocuments/155FC202-7B05-4005-977B-477AB00273EF.pdf,./PDF/155FC202-7B05-4005-977B-477AB00273EF__Ref215817076_RHEEM_RACDYB102AC_R-454B.pdf
